test,status,detail
tests.test_core_contracts.LCPFormulaTests.test_dimension_mismatch_is_rejected,PASS,
tests.test_core_contracts.LCPFormulaTests.test_mixed_contact_satisfies_complementarity,PASS,
tests.test_core_contracts.LCPFormulaTests.test_one_point_contact_has_analytic_solution,PASS,
tests.test_core_contracts.LCPFormulaTests.test_open_contact_has_zero_force,PASS,
tests.test_core_contracts.LCPFormulaTests.test_tangential_projection_respects_coulomb_cone,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_all_stages_satisfy_basic_lcp_physics,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_all_v25_packages_run_with_all_advanced_switches,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_both_schema_families_load,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_changed_runtime_configuration_marks_validation_as_reference_only,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_extended_lcp_matrix_is_symmetric_and_dimensionally_closed,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_extended_lcp_physical_check_uses_full_equilibrium,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_kcp_values_are_finite,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_legacy_partial_sms_mapping_remains_executable,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_monte_carlo_is_reproducible_and_keeps_each_sample_kcp,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_multi_part_coupled_lcp_matches_fixture_oracle,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_multi_part_cross_interface_blocks_are_retained,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_multi_part_gap_fields_are_assembled_by_domain_and_local_index,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_multi_part_kcp_projection_and_ledger_match_oracle,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_multi_part_live_sms_mapping_uses_each_interface_endpoints,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_multi_part_package_loads_as_one_global_problem,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_physical_report_and_fallback_are_generated,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_physical_report_separates_lcp_physics_from_contact_pattern,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_pressure_and_local_compression_formulas,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_q_and_W_follow_documented_formula,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_quality_checks_have_no_fail_for_bundled_packages,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_release_increment_only_acts_on_release_stage,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_sms_wls_mapping_produces_auditable_outputs,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_substitution_matrix_is_symmetric_and_nonnegative,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_ui_has_one_guard_for_each_main_page,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_v25_replace_without_substitution_data_preserves_package_Cn,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_v25_sms_mapping_safely_uses_frozen_field_when_raw_points_are_incomplete,PASS,
tests.test_core_contracts.PackageAndPipelineTests.test_validation_rows_are_independent_validation_role,PASS,
tests.test_core_contracts.V6MVPAcceptanceTests.test_contact_domain_refinement_converges_kcp_and_total_force,SKIP,V6-MVP: add contact-domain discretization convergence test
tests.test_core_contracts.V6MVPAcceptanceTests.test_coordinate_chain_maps_measurements_to_assembly_frame,SKIP,"V6-MVP: execute coordinate transforms and unit normalization, not header checks only"
tests.test_core_contracts.V6MVPAcceptanceTests.test_coupled_ncp_equilibrium_and_friction_residuals,SKIP,V6-MVP: replace local projection with fully coupled normal-tangential NCP
tests.test_core_contracts.V6MVPAcceptanceTests.test_kcp_contributions_sum_to_total_without_double_counting,SKIP,V6-MVP: implement JSS/J-T and contribution ledger computation
tests.test_core_contracts.V6MVPAcceptanceTests.test_schur_condensation_matches_direct_static_solution,SKIP,V6-MVP: generate W_struct from full-order K and DOF partitions
tests.test_core_contracts.V6MVPAcceptanceTests.test_stage_state_is_inherited_between_locate_clamp_join_release,PASS,
tests.test_core_contracts.V6MVPAcceptanceTests.test_validation_metrics_match_reference_calculation,SKIP,V6-MVP: compute MAE/RMSE/max error from independent validation sets
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_all_six_four_part_cross_blocks_are_retained_with_metrics,PASS,
